START_ID,END_ID
145592290,ee4fd9cd27836870dd18eb2d81efac596a758fb1
40643490,ee4fd9cd27836870dd18eb2d81efac596a758fb1
1722884,ee4fd9cd27836870dd18eb2d81efac596a758fb1
47444495,8c1a1e761b715b23668b4f850e2bcc958fa21ad2
2427813,8c1a1e761b715b23668b4f850e2bcc958fa21ad2
145844381,8c1a1e761b715b23668b4f850e2bcc958fa21ad2
32871321,f2a34394994089ee965dd9fa7a4bbc2446432770
2978966,f2a34394994089ee965dd9fa7a4bbc2446432770
143757965,f2a34394994089ee965dd9fa7a4bbc2446432770
2908122,36708c11c2fde2efb50e75d81f174b2c205082c8
1506548883,36708c11c2fde2efb50e75d81f174b2c205082c8
1687989,36708c11c2fde2efb50e75d81f174b2c205082c8
14577774,51b502b9ce774a615474ed8629e74d0dfaa33ee3
48742163,51b502b9ce774a615474ed8629e74d0dfaa33ee3
1388817541,51b502b9ce774a615474ed8629e74d0dfaa33ee3
2148761004,72744fb5963b168b4590e5eaa148c8d0e5eafe38
2042788013,72744fb5963b168b4590e5eaa148c8d0e5eafe38
1709358,72744fb5963b168b4590e5eaa148c8d0e5eafe38
7488553,29af614088e9a2b387c2dc81539cf8420483c28a
34806045,29af614088e9a2b387c2dc81539cf8420483c28a
1922284334,29af614088e9a2b387c2dc81539cf8420483c28a
51030373,e274c1b6e17825feab52de205fd0bc4917d5be6c
2182614,e274c1b6e17825feab52de205fd0bc4917d5be6c
31558360,e274c1b6e17825feab52de205fd0bc4917d5be6c
1777308,0d63d4bcf9fb27ee0930d71cd0108fe629671b7a
4337300,0d63d4bcf9fb27ee0930d71cd0108fe629671b7a
1685522,0d63d4bcf9fb27ee0930d71cd0108fe629671b7a
7274012,6e1e6afb314f9c5a24d744252a30aa5efc313571
2106794,6e1e6afb314f9c5a24d744252a30aa5efc313571
1799805,6e1e6afb314f9c5a24d744252a30aa5efc313571
35885770,8c8b7c1adb6f077bb3045928767b8bc6763e0c06
2572519,8c8b7c1adb6f077bb3045928767b8bc6763e0c06
3133264,8c8b7c1adb6f077bb3045928767b8bc6763e0c06
90135336,68e3ccd3e8f24ad1a15caaddd99178edbf17f8b9
35573044,68e3ccd3e8f24ad1a15caaddd99178edbf17f8b9
153748374,68e3ccd3e8f24ad1a15caaddd99178edbf17f8b9
145463079,7f19972754ac0c15329666b3a6efbf569b27d8d5
3049787,7f19972754ac0c15329666b3a6efbf569b27d8d5
2081591992,7f19972754ac0c15329666b3a6efbf569b27d8d5
2908122,2081ed6854290a479f796f2432c7951ff24232fe
51357334,2081ed6854290a479f796f2432c7951ff24232fe
34786365,2081ed6854290a479f796f2432c7951ff24232fe
2109475778,648ba966b63975c6859e1948ae3ddc30053884e4
1816520,648ba966b63975c6859e1948ae3ddc30053884e4
10674193,648ba966b63975c6859e1948ae3ddc30053884e4
2053214507,804836b8ad86ef8042e3dcbd45442a52f031ee03
4991650,804836b8ad86ef8042e3dcbd45442a52f031ee03
2801174,804836b8ad86ef8042e3dcbd45442a52f031ee03
2273436,37c0809e246e593d524fa8a918eaee661124c21f
40172529,37c0809e246e593d524fa8a918eaee661124c21f
2064771791,37c0809e246e593d524fa8a918eaee661124c21f
8619885,4b5505a54799d796ae94115409b01ee33a7e2b20
14215968,4b5505a54799d796ae94115409b01ee33a7e2b20
120918069,4b5505a54799d796ae94115409b01ee33a7e2b20
145860216,cfa6e9e2331fca45f5c948a3477164fd14c956c9
1708269,cfa6e9e2331fca45f5c948a3477164fd14c956c9
71212644,cfa6e9e2331fca45f5c948a3477164fd14c956c9
34118836,9579ed0d182ba134ab3ed14ba0defbb324147399
1388739874,9579ed0d182ba134ab3ed14ba0defbb324147399
46584000,9579ed0d182ba134ab3ed14ba0defbb324147399
39168440,0a27e9b4d0e03c6d0b03ec0b900b48b0e4079969
2469948,0a27e9b4d0e03c6d0b03ec0b900b48b0e4079969
51379817,0a27e9b4d0e03c6d0b03ec0b900b48b0e4079969
2109138469,7923f4dd95866891d0bfeeae521f5803b8b98b67
1717841,7923f4dd95866891d0bfeeae521f5803b8b98b67
1708269,7923f4dd95866891d0bfeeae521f5803b8b98b67
116695634,2ab2796390ac12df283e218907ed0ffef232dbc7
2111827932,2ab2796390ac12df283e218907ed0ffef232dbc7
34611844,2ab2796390ac12df283e218907ed0ffef232dbc7
1761192,63b35f109c6962247cbbf9458d55082c653f1d9e
1398440330,63b35f109c6962247cbbf9458d55082c653f1d9e
49535500,63b35f109c6962247cbbf9458d55082c653f1d9e
32685970,ede0a8039a561905f40777ec2ae66c2010e3f2bc
5365043,ede0a8039a561905f40777ec2ae66c2010e3f2bc
143698002,ede0a8039a561905f40777ec2ae66c2010e3f2bc
31558360,e799d31e1c2d80a971c1f956d62b98c0a9f27031
25636184,e799d31e1c2d80a971c1f956d62b98c0a9f27031
145354026,e799d31e1c2d80a971c1f956d62b98c0a9f27031
3283642,93d5369a0be3134c6018373d5290923f3d718815
1748515,93d5369a0be3134c6018373d5290923f3d718815
144366819,93d5369a0be3134c6018373d5290923f3d718815
1708928,c6b3ca4f939e36a9679a70e14ce8b1bbbc5618f3
3214594,c6b3ca4f939e36a9679a70e14ce8b1bbbc5618f3
2090980104,c6b3ca4f939e36a9679a70e14ce8b1bbbc5618f3
2144276151,0369a5e1ab11f46979d4b61419884724a022d62e
2064771791,0369a5e1ab11f46979d4b61419884724a022d62e
145000578,0369a5e1ab11f46979d4b61419884724a022d62e
34916093,bcc7041e0fb7717a7d67a9c00e08b7fb81384cbf
32326419,bcc7041e0fb7717a7d67a9c00e08b7fb81384cbf
47630890,bcc7041e0fb7717a7d67a9c00e08b7fb81384cbf
2073452805,64fd3ee86c29633d439d02bbdc044b132e56ec7c
49368223,64fd3ee86c29633d439d02bbdc044b132e56ec7c
1401449451,64fd3ee86c29633d439d02bbdc044b132e56ec7c
46548651,7eb0399ae7e79449178d7fdaa86059fa0c856edd
1730296,7eb0399ae7e79449178d7fdaa86059fa0c856edd
2165182119,7eb0399ae7e79449178d7fdaa86059fa0c856edd
46550919,cc3d1830b5220b68d8e785130e4b0d5ab7563d67
145401173,cc3d1830b5220b68d8e785130e4b0d5ab7563d67
150237239,cc3d1830b5220b68d8e785130e4b0d5ab7563d67
51403558,129a5609d4b00ae86f583ffbc1b3680234601b46
1625586781,129a5609d4b00ae86f583ffbc1b3680234601b46
3113418,129a5609d4b00ae86f583ffbc1b3680234601b46
10750188,bdba4cf0aa5c831301fd75e0d100f1fb14158bc6
48384782,bdba4cf0aa5c831301fd75e0d100f1fb14158bc6
2739468,bdba4cf0aa5c831301fd75e0d100f1fb14158bc6
91066710,ae8afd0a805b8e117b5cf933e6d0cccfc178ad63
10750188,ae8afd0a805b8e117b5cf933e6d0cccfc178ad63
1691333,ae8afd0a805b8e117b5cf933e6d0cccfc178ad63
4098976,deb4e0c46f2e389ec5e4528f9dcee643bb6a15fa
1401969734,deb4e0c46f2e389ec5e4528f9dcee643bb6a15fa
40172529,deb4e0c46f2e389ec5e4528f9dcee643bb6a15fa
2564432,ec59569fdee17844ae071be1536a08f937f08c57
144153583,ec59569fdee17844ae071be1536a08f937f08c57
48605161,ec59569fdee17844ae071be1536a08f937f08c57
1939487,88648d2ae7c18ee6b79d1d2754cf92724787f8ce
145529134,88648d2ae7c18ee6b79d1d2754cf92724787f8ce
7230991,88648d2ae7c18ee6b79d1d2754cf92724787f8ce
1403960481,04b71445fca3e98d4f572284a15ccb7d6c7cb917
8282582,04b71445fca3e98d4f572284a15ccb7d6c7cb917
1994178,04b71445fca3e98d4f572284a15ccb7d6c7cb917
51006560,287650fad5a478581f0040ad064e6856c7c13af2
1398300347,287650fad5a478581f0040ad064e6856c7c13af2
6585568,287650fad5a478581f0040ad064e6856c7c13af2
32571228,c07eca9862e0144aa4c0c29c7978caa6eff60e2f
37730470,c07eca9862e0144aa4c0c29c7978caa6eff60e2f
152472336,c07eca9862e0144aa4c0c29c7978caa6eff60e2f
1725043,ab8ba0f2d290a8e56eb61e10027d0b2e57d2d544
33479675,ab8ba0f2d290a8e56eb61e10027d0b2e57d2d544
10750188,ab8ba0f2d290a8e56eb61e10027d0b2e57d2d544
143674431,c24d6c1bed6af6b99e506f2ba83e9552481b5615
48443429,c24d6c1bed6af6b99e506f2ba83e9552481b5615
9693046,c24d6c1bed6af6b99e506f2ba83e9552481b5615
1800213,5ef2cf7b7aa6f7e44488d5db5409ef7f76b9ef9a
1743527,5ef2cf7b7aa6f7e44488d5db5409ef7f76b9ef9a
145676588,5ef2cf7b7aa6f7e44488d5db5409ef7f76b9ef9a
5966078,bba08b50d33448a3b65b4baf7c0df3c1eca8b10d
1813523,bba08b50d33448a3b65b4baf7c0df3c1eca8b10d
37879742,bba08b50d33448a3b65b4baf7c0df3c1eca8b10d
6740591,f670069c81466f625d1d9a315e8cb419a79f2590
5574107,f670069c81466f625d1d9a315e8cb419a79f2590
123107351,f670069c81466f625d1d9a315e8cb419a79f2590
49535500,f70b2f20be241f445a61f33c4b8e76e554760340
116351273,f70b2f20be241f445a61f33c4b8e76e554760340
1950529,f70b2f20be241f445a61f33c4b8e76e554760340
1683084,ef2704b8e44692c7f6430451434af64df913d575
14872779,ef2704b8e44692c7f6430451434af64df913d575
1398328959,ef2704b8e44692c7f6430451434af64df913d575
153748374,e2055b85dab66c922ccf25a28046e8e559074824
1740639,e2055b85dab66c922ccf25a28046e8e559074824
48247240,e2055b85dab66c922ccf25a28046e8e559074824
36792182,073df13736ed5407374af2f397bd65560f156dd2
2216149,073df13736ed5407374af2f397bd65560f156dd2
1700115,073df13736ed5407374af2f397bd65560f156dd2
8126949,7282f5c9d84cd47c516a6a66c5a6b8f1e2cf44b6
33111550,7282f5c9d84cd47c516a6a66c5a6b8f1e2cf44b6
2569739,7282f5c9d84cd47c516a6a66c5a6b8f1e2cf44b6
143697858,0c86e8d19d0fc62a5f829ea625ffd3e7fa9551b9
49368223,0c86e8d19d0fc62a5f829ea625ffd3e7fa9551b9
35381167,0c86e8d19d0fc62a5f829ea625ffd3e7fa9551b9
50632383,072a0db716fb6f8332323f076b71554716a7271c
83194998,072a0db716fb6f8332323f076b71554716a7271c
1409479328,072a0db716fb6f8332323f076b71554716a7271c
48982395,8df5d1e909de14932e42b347adf35070f60dc9ba
2000280,8df5d1e909de14932e42b347adf35070f60dc9ba
145445964,8df5d1e909de14932e42b347adf35070f60dc9ba
81782113,005cb0304960c5249579f3aa39a47e2cb164c0b6
2844123,005cb0304960c5249579f3aa39a47e2cb164c0b6
1403837173,005cb0304960c5249579f3aa39a47e2cb164c0b6
40370856,0d67f9364948d1d48f3c6cb9b88e60afd5f6d460
2225350,0d67f9364948d1d48f3c6cb9b88e60afd5f6d460
50121770,0d67f9364948d1d48f3c6cb9b88e60afd5f6d460
50022189,1a8bfb3b927778f643ae612562e0b9b915f614d3
2406556,1a8bfb3b927778f643ae612562e0b9b915f614d3
8504175,1a8bfb3b927778f643ae612562e0b9b915f614d3
6371940,80777d42513103bede188b2eebbdce7fb6f91390
144187514,80777d42513103bede188b2eebbdce7fb6f91390
2711754,80777d42513103bede188b2eebbdce7fb6f91390
49028813,0e50bf23cb16ba66e738d88f0fffab75c338e02a
6982115,0e50bf23cb16ba66e738d88f0fffab75c338e02a
2258235,0e50bf23cb16ba66e738d88f0fffab75c338e02a
2146017357,7da816d0f1d2a2b33d6512a1e694c04cbe4d4963
49312883,7da816d0f1d2a2b33d6512a1e694c04cbe4d4963
3365871,7da816d0f1d2a2b33d6512a1e694c04cbe4d4963
2068864095,305600f3cba8a63bad1bedeab34a299bf748754b
1401492455,305600f3cba8a63bad1bedeab34a299bf748754b
2471892,305600f3cba8a63bad1bedeab34a299bf748754b
150208494,c6309b2aa8706f69b70830ef18147c79be36ba50
2113638675,c6309b2aa8706f69b70830ef18147c79be36ba50
143609903,c6309b2aa8706f69b70830ef18147c79be36ba50
1721831,389aa97e59372fbc65cab81fe18d9f86fbb70a82
1765593,389aa97e59372fbc65cab81fe18d9f86fbb70a82
144342088,389aa97e59372fbc65cab81fe18d9f86fbb70a82
1818928,46c0b71ceea130bead6c9120cf6d32b2835db831
40609810,46c0b71ceea130bead6c9120cf6d32b2835db831
5084447,46c0b71ceea130bead6c9120cf6d32b2835db831
2396584,d71af418eeb9f5a68062929bae12af74773ffcb2
102394267,d71af418eeb9f5a68062929bae12af74773ffcb2
2113623689,d71af418eeb9f5a68062929bae12af74773ffcb2
143680978,0ff76dd78e47f4534ee148b644f1f2707bc70df5
1381695766,0ff76dd78e47f4534ee148b644f1f2707bc70df5
144064820,0ff76dd78e47f4534ee148b644f1f2707bc70df5
2216149,2b19768afa6fbf5abb19790cd1ee991574129933
144664874,2b19768afa6fbf5abb19790cd1ee991574129933
1939433,2b19768afa6fbf5abb19790cd1ee991574129933
143738684,1ee0abcb8f0afd74d602255d529d7c2a036a8f02
2110525134,1ee0abcb8f0afd74d602255d529d7c2a036a8f02
2064303771,1ee0abcb8f0afd74d602255d529d7c2a036a8f02
6307534,0961e2650b3a62a1d198a046bef5f0700ab8c08f
49552676,0961e2650b3a62a1d198a046bef5f0700ab8c08f
3026199,0961e2650b3a62a1d198a046bef5f0700ab8c08f
2225948,2aa4b8ab64847b5d040a4508a4029dea07e9cb41
2721737,2aa4b8ab64847b5d040a4508a4029dea07e9cb41
2117145575,2aa4b8ab64847b5d040a4508a4029dea07e9cb41
2061038488,fc9051185b4879606ed006d00055940aee4da5e1
143674431,fc9051185b4879606ed006d00055940aee4da5e1
4803905,fc9051185b4879606ed006d00055940aee4da5e1
1720195,d66c93134b8345d76c6d4d25cab52abb160fee67
49370597,d66c93134b8345d76c6d4d25cab52abb160fee67
144493753,d66c93134b8345d76c6d4d25cab52abb160fee67
1398936369,70b4af707b1bf5eebacaadcf994335feb3d7a43a
3199404,70b4af707b1bf5eebacaadcf994335feb3d7a43a
2088607,70b4af707b1bf5eebacaadcf994335feb3d7a43a
31453285,641bb6adbbef003b3b74a1bbd5e11dbe251d6a66
2113623689,641bb6adbbef003b3b74a1bbd5e11dbe251d6a66
3346402,641bb6adbbef003b3b74a1bbd5e11dbe251d6a66
2069668754,74eb4d6abf1d0236be338c1bd5ee59a498b961b1
9760732,74eb4d6abf1d0236be338c1bd5ee59a498b961b1
1707561,74eb4d6abf1d0236be338c1bd5ee59a498b961b1
9691147,63b8ebfe57af400c8bbadc5c111cb5fe71f331bd
3408854,63b8ebfe57af400c8bbadc5c111cb5fe71f331bd
47630890,63b8ebfe57af400c8bbadc5c111cb5fe71f331bd
40140159,9445d843e8416a4cffb6da681250162ac38e1e2f
2002213,9445d843e8416a4cffb6da681250162ac38e1e2f
2056809516,9445d843e8416a4cffb6da681250162ac38e1e2f
5273673,b7599c8ba88e7c93edbce57df513152e8f5693e7
2108156092,b7599c8ba88e7c93edbce57df513152e8f5693e7
1797145,b7599c8ba88e7c93edbce57df513152e8f5693e7
32960372,a44b5f0314a12aca034d52cf047445cdf7c884bf
31453285,a44b5f0314a12aca034d52cf047445cdf7c884bf
153227304,a44b5f0314a12aca034d52cf047445cdf7c884bf
8663663,a1dbdc2ce338d694a720163f591e4eb5c4070140
40445985,a1dbdc2ce338d694a720163f591e4eb5c4070140
32824271,a1dbdc2ce338d694a720163f591e4eb5c4070140
35792812,81b8dd00d832cc46bc72f11298b0839483c48d52
2780549,81b8dd00d832cc46bc72f11298b0839483c48d52
143918378,81b8dd00d832cc46bc72f11298b0839483c48d52
82157487,1cf4a6954b419b5478c96119fc1e79aa90f87dea
145836176,1cf4a6954b419b5478c96119fc1e79aa90f87dea
2059877618,1cf4a6954b419b5478c96119fc1e79aa90f87dea
1735720,6d96f946aaabc734af7fe3fc4454cf8547fcd5ed
2508935,6d96f946aaabc734af7fe3fc4454cf8547fcd5ed
2826934,6d96f946aaabc734af7fe3fc4454cf8547fcd5ed
3133264,da692ee969d9c33986196372c3f7cb87fa6b6f8f
1398781025,da692ee969d9c33986196372c3f7cb87fa6b6f8f
1950729,da692ee969d9c33986196372c3f7cb87fa6b6f8f
2120479,7b1d8dfb9e6260685d9fbb8c41bfc0a35710fe41
3077876,7b1d8dfb9e6260685d9fbb8c41bfc0a35710fe41
18847847,7b1d8dfb9e6260685d9fbb8c41bfc0a35710fe41
1735720,12748e904f5025ca1757ce49d72cad3878e1be8f
2655552,12748e904f5025ca1757ce49d72cad3878e1be8f
144038008,12748e904f5025ca1757ce49d72cad3878e1be8f
46470189,8ece479b5dfed4727d2d9b9763f777bb9a94096e
1682100,8ece479b5dfed4727d2d9b9763f777bb9a94096e
144179343,8ece479b5dfed4727d2d9b9763f777bb9a94096e
1727915,bca7c0902f600fa77b1e16d0e093e23f7d75f649
3006953,bca7c0902f600fa77b1e16d0e093e23f7d75f649
1403866006,bca7c0902f600fa77b1e16d0e093e23f7d75f649
5725804,b73694c24ec259da39e125c2c7d9496b2f222ba0
48858818,b73694c24ec259da39e125c2c7d9496b2f222ba0
1717018,b73694c24ec259da39e125c2c7d9496b2f222ba0
11756734,590ead4aeddbf8fea8414998b2dc3b74576a71cb
2136936996,590ead4aeddbf8fea8414998b2dc3b74576a71cb
117723148,590ead4aeddbf8fea8414998b2dc3b74576a71cb
1789631,2146edb37621d80f53c1261c8a53c94d3dda84c8
48596333,2146edb37621d80f53c1261c8a53c94d3dda84c8
14677344,2146edb37621d80f53c1261c8a53c94d3dda84c8
153682990,cdfe58e8c16884bf01989d7c35b0b7544710208f
18264995,cdfe58e8c16884bf01989d7c35b0b7544710208f
3220756,cdfe58e8c16884bf01989d7c35b0b7544710208f
6163092,398b154013db9d8025bf60f910bc156dedd9b40e
49086960,398b154013db9d8025bf60f910bc156dedd9b40e
2088607,398b154013db9d8025bf60f910bc156dedd9b40e
50606064,d0bc1501ae6f54dd16534e651d90d2aeeeb1cfc1
4673329,d0bc1501ae6f54dd16534e651d90d2aeeeb1cfc1
2108941558,d0bc1501ae6f54dd16534e651d90d2aeeeb1cfc1
2108194494,27c9101fa2f41ce15100f0f07802bb656eda50ad
46923638,27c9101fa2f41ce15100f0f07802bb656eda50ad
2605200,27c9101fa2f41ce15100f0f07802bb656eda50ad
4733044,5b18ce706c138393a127658d0a062d24f5f145bb
2999019,5b18ce706c138393a127658d0a062d24f5f145bb
2113297388,5b18ce706c138393a127658d0a062d24f5f145bb
143918378,d88d39dd9c910105e7503aa43698c806d42d5198
144664874,d88d39dd9c910105e7503aa43698c806d42d5198
1952183,d88d39dd9c910105e7503aa43698c806d42d5198
6235024,740c502c5596a570abfcffc1eefea160c2d6112c
2735174,740c502c5596a570abfcffc1eefea160c2d6112c
3657717,740c502c5596a570abfcffc1eefea160c2d6112c
145593069,3f0b37f26829684b8417309577d77f3af6534707
3542440,3f0b37f26829684b8417309577d77f3af6534707
4230536,3f0b37f26829684b8417309577d77f3af6534707
47978897,1976c9eeccc7115d18a04f1e7fb5145db6b96002
143882390,1976c9eeccc7115d18a04f1e7fb5145db6b96002
2116218138,1976c9eeccc7115d18a04f1e7fb5145db6b96002
1678482,a5a6eb69869d2a25a5915ebec8e0991ba78c4769
87251245,a5a6eb69869d2a25a5915ebec8e0991ba78c4769
2363439,a5a6eb69869d2a25a5915ebec8e0991ba78c4769
1795703,908091b4a8757c3b2f7d9cfa2c4f616ee12c5157
1784384,908091b4a8757c3b2f7d9cfa2c4f616ee12c5157
48506828,908091b4a8757c3b2f7d9cfa2c4f616ee12c5157
1878255,5c8b7127ad0b5257f81ce1aa70b89faa97bbc211
51163249,5c8b7127ad0b5257f81ce1aa70b89faa97bbc211
2111264903,5c8b7127ad0b5257f81ce1aa70b89faa97bbc211
2116218138,8c5c522a0d02b0487929412be41eb385ff1eb991
1761192,8c5c522a0d02b0487929412be41eb385ff1eb991
115740923,8c5c522a0d02b0487929412be41eb385ff1eb991
5640993,788eab78c4c6e998fc6812b7d7af7ce6505af2e4
2072892821,788eab78c4c6e998fc6812b7d7af7ce6505af2e4
32421869,788eab78c4c6e998fc6812b7d7af7ce6505af2e4
2108258178,632df9a1308ec631143f2897f79eeaf04208319d
143673154,632df9a1308ec631143f2897f79eeaf04208319d
4062986,632df9a1308ec631143f2897f79eeaf04208319d
2784440,ffdb6039a5d82f8edd70b2d177074c2f2c89e97f
144493753,ffdb6039a5d82f8edd70b2d177074c2f2c89e97f
6947162,ffdb6039a5d82f8edd70b2d177074c2f2c89e97f
1803797,0a4b3c33e830d8cde364443a52e673c2c07dcfe8
2059393798,0a4b3c33e830d8cde364443a52e673c2c07dcfe8
1807652,0a4b3c33e830d8cde364443a52e673c2c07dcfe8
153574509,ba90ae48b30594b57a5ca7bfd37cae150458ecfa
4078709,ba90ae48b30594b57a5ca7bfd37cae150458ecfa
2547529,ba90ae48b30594b57a5ca7bfd37cae150458ecfa
2000504448,0e466ea033b982519f351022304dccb64a46b93c
2552975,0e466ea033b982519f351022304dccb64a46b93c
2165530,0e466ea033b982519f351022304dccb64a46b93c
2404168,ed0759b7001f8be53bb4282750e98198b359307d
1953915,ed0759b7001f8be53bb4282750e98198b359307d
2204548,ed0759b7001f8be53bb4282750e98198b359307d
2219458,98128fd412ebfa90201a276f2c59020ccc696a75
50697318,98128fd412ebfa90201a276f2c59020ccc696a75
3036080,98128fd412ebfa90201a276f2c59020ccc696a75
118012992,da1de6fa2d15e50c9e96811217e27a66313bd762
1768236,da1de6fa2d15e50c9e96811217e27a66313bd762
2564432,da1de6fa2d15e50c9e96811217e27a66313bd762
6371940,bbe6e5fcc96e685db714d6aa11ffe6f49567c585
36792182,bbe6e5fcc96e685db714d6aa11ffe6f49567c585
50230421,bbe6e5fcc96e685db714d6aa11ffe6f49567c585
51396990,69381b5efd97e7c55f51c2730caccab3d632d4d2
2186786,69381b5efd97e7c55f51c2730caccab3d632d4d2
1506548883,69381b5efd97e7c55f51c2730caccab3d632d4d2
144294375,d364903a626ad70e6ce057209d9b7e004dafd4be
2857653,d364903a626ad70e6ce057209d9b7e004dafd4be
2844123,d364903a626ad70e6ce057209d9b7e004dafd4be
9695572,aa8cd9b6126da24d6e772a6973e82b5443537780
145529134,aa8cd9b6126da24d6e772a6973e82b5443537780
2122187,aa8cd9b6126da24d6e772a6973e82b5443537780
3542440,f968cdd4637e7b26ca6c057a2f7f593b8cea2d18
3308747,f968cdd4637e7b26ca6c057a2f7f593b8cea2d18
2055310399,f968cdd4637e7b26ca6c057a2f7f593b8cea2d18
1704242,7e6bac4de2adda5f5e993644126d8cbdf6839f39
1916708,7e6bac4de2adda5f5e993644126d8cbdf6839f39
2054389686,7e6bac4de2adda5f5e993644126d8cbdf6839f39
3198118,fa60b6806050255a77699bd0f9f5d824884c5162
47003172,fa60b6806050255a77699bd0f9f5d824884c5162
2715187,fa60b6806050255a77699bd0f9f5d824884c5162
94218809,a51a630f1088baff85282993ebf14fb910ccf126
52318026,a51a630f1088baff85282993ebf14fb910ccf126
2115461334,a51a630f1088baff85282993ebf14fb910ccf126
46673132,794c598e037ffac8b8dec326ba29a5dd9044ece6
15916544,794c598e037ffac8b8dec326ba29a5dd9044ece6
2084342,794c598e037ffac8b8dec326ba29a5dd9044ece6
40445985,7dbdb4209626fd92d2436a058663206216036e68
2991777,7dbdb4209626fd92d2436a058663206216036e68
145467476,7dbdb4209626fd92d2436a058663206216036e68
143999416,9ade9dace9c2351280b8be050b69ad2abe5e7d9d
153203822,9ade9dace9c2351280b8be050b69ad2abe5e7d9d
144216050,9ade9dace9c2351280b8be050b69ad2abe5e7d9d
47630890,9318f9c688debeee0d671faae0f2cc384a673499
46584000,9318f9c688debeee0d671faae0f2cc384a673499
3477836,9318f9c688debeee0d671faae0f2cc384a673499
14332753,daec8baf1740a09725b375729d95caebc42f61c8
3863653,daec8baf1740a09725b375729d95caebc42f61c8
2052777412,daec8baf1740a09725b375729d95caebc42f61c8
4501624,78dbf5d24f1788ec47b723904e85dc68d74d77b7
